ingredient_id,compound_id
SP_000009,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000009,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000009,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000009,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000009,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000009,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000009,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000009,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000009,ACCRBMDJCPPJDX-UHFFFAOYSA-N
SP_000009,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000009,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000009,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000009,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000009,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000009,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000009,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000009,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000009,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000009,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000009,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000009,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000009,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000009,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000009,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000009,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000009,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000009,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000009,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000009,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000009,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000009,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000009,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000009,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000009,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000009,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000009,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000010,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000010,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000010,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000010,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000010,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000010,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000010,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000010,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000010,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000010,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000010,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000010,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000010,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000010,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000010,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000010,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000010,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000010,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000010,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000010,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000010,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000010,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000010,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000010,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000010,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000010,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000010,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000010,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000010,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000010,ADACAMXIRQREOB-UHFFFAOYSA-N
SP_000010,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000010,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000010,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000010,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000010,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000010,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000010,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000010,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000010,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000010,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000010,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000010,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000010,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000010,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000010,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000010,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000010,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000010,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000010,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000010,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000011,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000011,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000011,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000011,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000011,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000011,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000011,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000011,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000011,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000011,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000011,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000011,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000011,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000011,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000011,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000011,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000011,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000011,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000011,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000011,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000011,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000011,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000011,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000011,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000011,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000011,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000011,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000011,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000011,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000011,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000011,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000011,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000011,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000011,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000011,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000011,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000011,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000011,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000011,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000011,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000011,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000011,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000011,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000011,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000011,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000011,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000011,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000011,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000011,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000011,AFGUVBVUFZMJMX-MDZDMXLPSA-N
SP_000012,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000012,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000012,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000012,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000012,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000012,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000012,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000012,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000012,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000012,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000012,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000012,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000012,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000012,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000012,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000012,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000012,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000012,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000012,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000012,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000012,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000012,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000012,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000012,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000012,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000012,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000012,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000012,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000012,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000012,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000012,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000012,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000012,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000012,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000012,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000012,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000012,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000012,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000012,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000012,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000012,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000012,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000012,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000012,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000012,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000012,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000012,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000012,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000012,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000012,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000013,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000013,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000013,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000013,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000013,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000013,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000013,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000013,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000013,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000013,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000013,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000013,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000013,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000013,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000013,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000013,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000013,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000013,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000013,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000013,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000013,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000013,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000013,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000013,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000013,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000013,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000013,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000013,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000013,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000013,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000013,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000013,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000013,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000013,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000013,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000013,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000013,ADOBXTDBFNCOBN-UHFFFAOYSA-N
SP_000013,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000013,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000013,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000013,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000013,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000013,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000013,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000013,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000013,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000013,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000013,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000013,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000013,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000014,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000014,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000014,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000014,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000014,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000014,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000014,AAVHHGNQWFTUKS-SFQUDFHCSA-N
SP_000014,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000014,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000014,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000014,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000014,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000014,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000014,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000014,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000014,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000014,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000014,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000014,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000014,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000014,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000014,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000014,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000014,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000014,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000014,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000014,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000014,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000014,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000014,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000014,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000014,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000014,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000014,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000014,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000014,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000014,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000014,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000014,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000014,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000014,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000014,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000014,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000014,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000014,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000014,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000014,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000014,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000014,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000014,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000015,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000015,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000015,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000015,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000015,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000015,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000015,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000015,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000015,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000015,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000015,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000015,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000015,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000015,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000015,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000015,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000015,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000015,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000015,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000015,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000015,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000015,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000015,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000015,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000015,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000015,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000015,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000015,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000015,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000015,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000015,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000015,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000015,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000015,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000015,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000015,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000015,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000015,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000015,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000015,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000015,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000015,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000015,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000015,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000015,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000015,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000015,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000015,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000015,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000015,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000016,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000016,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000016,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000016,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000016,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000016,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000016,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000016,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000016,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000016,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000016,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000016,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000016,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000016,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000016,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000016,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000016,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000016,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000016,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000016,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000016,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000016,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000016,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000016,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000016,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000016,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000016,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
SP_000016,ACTHNCRNFFCCAQ-YNQDZHFMSA-N
SP_000016,ACZVSMNFVFBOTM-UHFFFAOYSA-N
SP_000016,ADCKHLSRWCXEIY-GGAPOBRUSA-N
SP_000016,ADHKIZQYPQGIRC-ACSKKKSPSA-N
SP_000016,ADHKIZQYPQGIRC-SOZVHHJESA-N
SP_000016,ADHNTNYEJYJUCU-ZSJFXSENSA-N
SP_000016,ADKNUXINKGBJMY-LDLOPFEMSA-N
SP_000016,ADMGMAPZAQUXIR-VRHMUEQPSA-N
SP_000016,ADNSYCXWAHUWTA-SYOMJGEJSA-N
SP_000016,ADSGHWJRPOXXTD-IHWYPQMZSA-M
SP_000016,ADYPMBBPSUQKED-VOLCNUBSSA-N
SP_000016,ADZPFIMEBZGRHB-ILJAMNOWSA-N
SP_000016,AEFNZGGBWOQYID-UHFFFAOYSA-N
SP_000016,AEIJGHDRIPTRQY-UBTAJKBJSA-N
SP_000016,AELFRHHZGTVYGJ-QMMMGPOBSA-N
SP_000016,AEMFNILZOJDQLW-QAGGRKNESA-N
SP_000016,AERBNCYCJBRYDG-UHFFFAOYSA-N
SP_000016,AESBAQNLQIQXNK-BMFSGJJHSA-N
SP_000016,AETXDQTWHNBCRO-QLKFWGTOSA-N
SP_000016,AEWHYWSPVRZHCT-NDZSKPAWSA-N
SP_000016,AEWHYWSPVRZHCT-UHFFFAOYSA-J
SP_000016,AEXNGRVFOMIYOW-ICFOKQHNSA-N
SP_000016,AFFQVAIMWFYJJS-DTHFMEMVSA-N
SP_000017,AABKSFWWBUPVNY-NVCPWDGJSA-N
SP_000017,AAFBEFOSCLMOTF-KXBCQOCRSA-N
SP_000017,AAFBEFOSCLMOTF-RRPFJGJLSA-N
SP_000017,AANMVENRNJYEMK-UHFFFAOYSA-N
SP_000017,AANZTOSGIRNZNM-LNOKNGNPSA-N
SP_000017,AAPGXBRKBIUCMQ-GWHBCOKCSA-N
SP_000017,AAWNBEJOCRYVJE-QNGWXLTQSA-N
SP_000017,AAWZDTNXLSGCEK-UHFFFAOYSA-M
SP_000017,AAXMCYUUKFLUMJ-JSFHAIONSA-N
SP_000017,AAXMCYUUKFLUMJ-TWDRBPDCSA-N
SP_000017,AAXYAFFKOSNMEB-MHARETSRSA-N
SP_000017,AAZOMBJKSJQDHJ-ZBRBWIFHSA-N
SP_000017,AAZZVFONLHYNDZ-NVQRUNIKSA-J
SP_000017,ABBYYPGQJRBTGA-NESBLOORSA-N
SP_000017,ABCOOORLYAOBOZ-KQYNXXCUSA-N
SP_000017,ABFJWRKPWCFTQP-JKFVOKSPSA-N
SP_000017,ABFJWRKPWCFTQP-XSMLMOGHSA-N
SP_000017,ABFOJGYAILKEJB-UHFFFAOYSA-N
SP_000017,ABIKEVIWOJTKQS-AARKOHAPSA-N
SP_000017,ABLZXFCXXLZCGV-UHFFFAOYSA-L
SP_000017,ABRHOUKZOUNSSK-FVEAQGRNSA-N
SP_000017,ABUKPIBHMMLQDI-RCOVLANCSA-N
SP_000017,ACGLCDJEASKGDO-JSYPMYMJSA-N
SP_000017,ACIVVGBVOVHFPQ-RPDRRWSUSA-N
SP_000017,ACLPCAOOWJUVLL-DZKYTWFZSA-N
SP_000017,ACLQSYLJAZRTAP-XAFBQJBNSA-N
SP_000017,ACSIRQPNAYTBRW-VZUYHUTRSA-N
SP_000017,ACTHNCRNFFCCAQ-PLKVWTDNSA-N
